gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
KIAA1671,9860,-1.909023139823056,False,2692,1.1928645029493417,False,False,1.0986122886681098,False,False,transcriptome_background,
CFAP36,9861,-1.9094542492991236,False,13382,-0.820863377139338,False,False,0.6931471805599453,False,False,transcriptome_background,
DDX41,9862,-1.910781924051295,False,16865,-1.8901257616481768,False,False,1.6094379124341005,False,False,transcriptome_background,
CNDP2,9863,-1.910876656809068,False,16685,-1.7937694091980163,False,False,1.6094379124341005,False,False,transcriptome_background,
EMP3,9864,-1.9137427023210436,False,13839,-0.9183308240030316,False,False,1.9459101490553132,False,False,transcriptome_background,
EGFR,9866,-1.9174991661244865,False,12749,-0.7011947450105106,False,False,2.3978952727983707,False,False,transcriptome_background,
SREBF1,9867,-1.9199124590694283,False,1809,1.5381459036652438,False,False,0.6931471805599453,False,False,transcriptome_background,
IL18R1,9868,-1.9204716178684729,False,12785,-0.7063460136180674,False,False,2.3978952727983707,False,False,transcriptome_background,
CTSB,9869,-1.9223183959740957,False,488,2.482361044417582,False,False,0.6931471805599453,False,False,transcriptome_background,
IL10RB,9870,-1.923315335745727,False,5236,0.582882069673175,False,False,2.0794415416798357,False,False,transcriptome_background,
AFMID,9871,-1.9240965498707985,False,6823,0.2891397991365216,False,False,1.791759469228055,False,False,transcriptome_background,
PAM,9872,-1.92451411909847,False,9318,-0.1233257530280111,False,False,2.0794415416798357,False,False,transcriptome_background,
TNS1,9873,-1.9250266036279993,False,11422,-0.4711428281392735,False,False,1.3862943611198906,False,False,transcriptome_background,
FABP5,9874,-1.9252605223585508,False,17276,-2.1795937655431117,False,False,1.0986122886681098,False,False,transcriptome_background,
RNF213,9875,-1.9256433294071411,False,9152,-0.097444608245181,False,False,2.0794415416798357,False,False,transcriptome_background,
LRP1,9876,-1.9288515360077745,False,12530,-0.656736413980619,False,False,2.3978952727983707,False,False,transcriptome_background,
MICU1,9877,-1.9291008811330397,False,1439,1.731440106004132,False,False,1.0986122886681098,False,False,transcriptome_background,
SRD5A1,9878,-1.9301242163935513,False,17620,-2.5686307021595067,False,False,0.6931471805599453,False,False,transcriptome_background,
NUDT4,9879,-1.9329962118413395,False,10263,-0.2802604132128128,False,False,1.3862943611198906,False,False,transcriptome_background,
AFAP1L1,9880,-1.9331324106078016,False,8232,0.052226732677512,False,False,2.1972245773362196,False,False,transcriptome_background,
CD44,9881,-1.9332107540939452,False,4029,0.8418018221963303,False,False,1.791759469228055,False,False,transcriptome_background,
LARP1B,9882,-1.9333683737969027,False,8560,-0.0031883293001766,False,False,2.1972245773362196,False,False,transcriptome_background,
PLTP,9883,-1.933505443250546,False,3972,0.8510754303197309,False,False,1.791759469228055,False,False,transcriptome_background,
SYTL3,9884,-1.9342032319921632,False,9188,-0.1021764052309876,False,False,2.0794415416798357,False,False,transcriptome_background,
P4HA1,9885,-1.9343676136296897,False,12491,-0.6500598097927244,False,False,1.9459101490553132,False,False,transcriptome_background,
CEP89,9886,-1.942252164819404,False,10696,-0.349475957909615,False,False,1.3862943611198906,False,False,transcriptome_background,
FYN,9887,-1.9427532754076728,False,5221,0.5854584195436564,False,False,2.0794415416798357,False,False,transcriptome_background,
MKRN3,9888,-1.945230907342154,False,6951,0.2704221072375903,False,False,1.791759469228055,False,False,transcriptome_background,
FBP1,9889,-1.9461671036749544,False,17697,-2.7447420439724457,False,False,0.6931471805599453,False,False,transcriptome_background,
SMC4,9890,-1.9462078138580448,False,12957,-0.7363250413469903,False,False,2.3978952727983707,False,False,transcriptome_background,
FKBP4,9891,-1.950573667190127,False,15025,-1.190234681032098,False,False,1.791759469228055,False,False,transcriptome_background,
MCM8,9892,-1.9512996893554304,False,15492,-1.3301465345526446,False,False,1.6094379124341005,False,False,transcriptome_background,
FGF13,9893,-1.952875354139434,False,3248,1.0396206620729216,False,False,1.9459101490553132,False,False,transcriptome_background,
HES4,9895,-1.955018904931382,False,6374,0.3619173116799085,False,False,1.791759469228055,False,False,transcriptome_background,
TFEB,9896,-1.9581546040159827,False,14795,-1.1354605252245804,False,False,2.0794415416798357,False,False,transcriptome_background,
TFDP2,9897,-1.965356779140958,False,6170,0.3989562983265811,False,False,1.791759469228055,False,False,transcriptome_background,
CDK1,9898,-1.966410815033288,False,13884,-0.926815030394546,False,False,1.9459101490553132,False,False,transcriptome_background,
PKM,9899,-1.9699557819357163,False,10355,-0.2932755515338998,False,False,1.3862943611198906,False,False,transcriptome_background,
PPME1,9901,-1.9724406354129749,False,15040,-1.193415968593193,False,False,1.791759469228055,False,False,transcriptome_background,
CSE1L,9902,-1.9738238254368576,False,13790,-0.909523476536188,False,False,1.9459101490553132,False,False,transcriptome_background,
CLEC16A,9903,-1.974733346217714,False,6410,0.3565990779741066,False,False,1.791759469228055,False,False,transcriptome_background,
GIPC1,9904,-1.9749587091019447,False,1649,1.6120886953826703,False,False,1.6094379124341005,False,False,transcriptome_background,
RNF187,9906,-1.983655845704161,False,13174,-0.7817693449609783,False,False,1.0986122886681098,False,False,transcriptome_background,
MARCO,9907,-1.9837524546935992,False,1875,1.5049454325173457,False,False,1.6094379124341005,False,False,transcriptome_background,
CEP250,9908,-1.98550019563236,False,16037,-1.5096546313677277,False,False,1.0986122886681098,False,False,transcriptome_background,
GPI,9909,-1.9888129077309864,False,11170,-0.4273393094479994,False,False,1.9459101490553132,False,False,transcriptome_background,
FAM110B,9910,-1.9922521533137063,False,7294,0.2111066117431408,False,False,1.3862943611198906,False,False,transcriptome_background,
EPAS1,9911,-1.9925975032012613,False,3455,0.9907740402668052,False,False,0.6931471805599453,False,False,transcriptome_background,
CREBRF,9912,-1.99881699817006,False,11088,-0.4134437990041887,False,False,1.9459101490553132,False,False,transcriptome_background,
ATOH8,9913,-1.998936218285516,False,14255,-1.010470481405157,False,False,1.3862943611198906,False,False,transcriptome_background,
CENPF,9915,-1.9996230312249033,False,16524,-1.71251521433248,False,False,1.3862943611198906,False,False,transcriptome_background,
GTSE1,9916,-2.0007005903361,False,16751,-1.8264195779351031,False,False,1.3862943611198906,False,False,transcriptome_background,
SOCS3,9917,-2.003624450147188,False,9667,-0.1848668092600862,False,False,1.3862943611198906,False,False,transcriptome_background,
EMSY,9918,-2.0063636611604885,False,12285,-0.6152639389708128,False,False,1.6094379124341005,False,False,transcriptome_background,
SH2B2,9919,-2.0073137581284843,False,13143,-0.7757939905496987,False,False,1.9459101490553132,False,False,transcriptome_background,
SNAP29,9921,-2.01139118487649,False,4782,0.676188663283706,False,False,1.3862943611198906,False,False,transcriptome_background,
SEPT9,9922,-2.011653169010448,False,9829,-0.2081946436628574,False,False,1.3862943611198906,False,False,transcriptome_background,
C3orf67,9923,-2.0120863625793004,False,4973,0.6351161688619122,False,False,1.3862943611198906,False,False,transcriptome_background,
ZNF808,9924,-2.0123125037055924,False,11999,-0.5658085791552528,False,False,1.6094379124341005,False,False,transcriptome_background,
BRIP1,9925,-2.0145885150068836,False,15093,-1.2079460248287628,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC9A1,9926,-2.015053548100132,False,14719,-1.1170815178182791,False,False,1.3862943611198906,False,False,transcriptome_background,
TUBB2B,9927,-2.016852006450094,False,11501,-0.4848457252399911,False,False,1.9459101490553132,False,False,transcriptome_background,
TCEANC2,9928,-2.0195638017180344,False,17184,-2.104600367302244,False,False,1.0986122886681098,False,False,transcriptome_background,
MT-ND6,9929,-2.0238338392270547,False,11165,-0.4267225931136351,False,False,1.9459101490553132,False,False,transcriptome_background,
DARS-AS1,9930,-2.0244251086101186,False,12610,-0.673669234555603,False,False,1.9459101490553132,False,False,transcriptome_background,
CLEC12A,9931,-2.0258408461155923,False,13693,-0.8877049954280127,False,False,1.0986122886681098,False,False,transcriptome_background,
GPSM2,9932,-2.0319583614327903,False,17596,-2.530557353958153,False,False,0.6931471805599453,False,False,transcriptome_background,
UNC13D,9933,-2.032827266045177,False,10018,-0.2403212032138587,False,False,1.3862943611198906,False,False,transcriptome_background,
LNX2,9935,-2.0361203430314623,False,12158,-0.5915324223657956,False,False,1.6094379124341005,False,False,transcriptome_background,
MYO5A,9936,-2.0361480007040624,False,5407,0.5497745383005664,False,False,1.3862943611198906,False,False,transcriptome_background,
DTL,9937,-2.0390056145323925,False,14297,-1.0193526337057557,False,False,1.3862943611198906,False,False,transcriptome_background,
BAG3,9938,-2.0440689771206424,False,16758,-1.8359618817795456,False,False,1.3862943611198906,False,False,transcriptome_background,
KIF15,9939,-2.0454094056526926,False,17078,-2.026709847782817,False,False,0.6931471805599453,False,False,transcriptome_background,
LINC01317,9940,-2.045761490307416,False,8250,0.0507289807450356,False,False,1.3862943611198906,False,False,transcriptome_background,
RCAN1,9942,-2.053801410971808,False,1735,1.5709470968257175,False,False,1.6094379124341005,False,False,transcriptome_background,
ZBTB7C,9943,-2.053979400842786,False,4160,0.8139123311704204,False,False,1.3862943611198906,False,False,transcriptome_background,
TULP3,9944,-2.0550818746894075,False,11823,-0.5379388840130801,False,False,1.6094379124341005,False,False,transcriptome_background,
FBXO9,9945,-2.0589530181470437,False,16221,-1.5805355870355846,False,False,0.6931471805599453,False,False,transcriptome_background,
FAM151B,9946,-2.0599500337924583,False,7949,0.09751752575772,False,False,1.3862943611198906,False,False,transcriptome_background,
IL7R,9947,-2.060958417282212,False,16741,-1.821363931310176,False,False,1.3862943611198906,False,False,transcriptome_background,
TOP3A,9948,-2.0632847044395475,False,5913,0.4551006040063427,False,False,1.0986122886681098,False,False,transcriptome_background,
ITGB8,9949,-2.064098812802854,False,15537,-1.3472880962520934,False,False,1.0986122886681098,False,False,transcriptome_background,
MARCH1,9950,-2.0642043788962057,False,7454,0.180113159174738,False,False,1.3862943611198906,False,False,transcriptome_background,
NCAPG,9952,-2.0661584585473545,False,17134,-2.0619678096477188,False,False,1.0986122886681098,False,False,transcriptome_background,
SIPA1L3,9953,-2.066980731434889,False,15016,-1.1887633122937635,False,False,1.0986122886681098,False,False,transcriptome_background,
NOL3,9954,-2.0695592592809366,False,7149,0.2380998348723644,False,False,1.791759469228055,False,False,transcriptome_background,
NEIL3,9955,-2.0703072545554244,False,16415,-1.6614299230882354,False,False,1.3862943611198906,False,False,transcriptome_background,
POR,9956,-2.0762481259164836,False,13035,-0.752850000364659,False,False,1.9459101490553132,False,False,transcriptome_background,
BUB1,9957,-2.077723134147548,False,16066,-1.5214407176283438,False,False,1.0986122886681098,False,False,transcriptome_background,
FANCE,9960,-2.080520323424066,False,15524,-1.3412877331338977,False,False,1.0986122886681098,False,False,transcriptome_background,
ARL4C,9962,-2.081164454911149,False,13041,-0.7538765206774568,False,False,1.9459101490553132,False,False,transcriptome_background,
P2RY8,9963,-2.082331293049283,False,1977,1.4547333992588127,False,False,0.6931471805599453,False,False,transcriptome_background,
BLVRA,9964,-2.084573389496736,False,5577,0.516182414728,False,False,1.3862943611198906,False,False,transcriptome_background,
AHNAK,9965,-2.0923756564852165,False,6657,0.3174863891327784,False,False,1.791759469228055,False,False,transcriptome_background,
PGM2L1,9966,-2.094537020021427,False,2813,1.1559471019159182,False,False,0.6931471805599453,False,False,transcriptome_background,
GEN1,9967,-2.0952626043064697,False,14752,-1.1234965156818737,False,False,1.3862943611198906,False,False,transcriptome_background,
AGAP1,9968,-2.09581960640951,False,1413,1.7407568341954025,False,False,0.6931471805599453,False,False,transcriptome_background,
IL7,9969,-2.0988604442315264,False,7309,0.208358946513747,False,False,1.3862943611198906,False,False,transcriptome_background,
SLC45A4,9970,-2.099726221444977,False,6980,0.2654690649465581,False,False,1.791759469228055,False,False,transcriptome_background,
LINC00265,9971,-2.1034372297157264,False,4361,0.7658127815800916,False,False,1.3862943611198906,False,False,transcriptome_background,
SNX6,9972,-2.1036605773937938,False,7080,0.2493103085761734,False,False,1.791759469228055,False,False,transcriptome_background,
NCEH1,9973,-2.10439285355468,False,13938,-0.9390094480234152,False,False,1.3862943611198906,False,False,transcriptome_background,
SLC25A40,9974,-2.1064225390992615,False,17511,-2.401678465391434,False,False,0.6931471805599453,False,False,transcriptome_background,
PXK,9975,-2.114804528958088,False,10645,-0.3438550465752684,False,False,1.0986122886681098,False,False,transcriptome_background,
ARL17A,9976,-2.1195708528848427,False,1116,1.9057798255031404,False,False,0.6931471805599453,False,False,transcriptome_background,
MYO1G,9977,-2.1208348225110174,False,8428,0.0153327930191273,False,False,1.3862943611198906,False,False,transcriptome_background,
MELK,9978,-2.1228365016366193,False,14639,-1.0953620392059331,False,False,1.3862943611198906,False,False,transcriptome_background,
MOB3B,9979,-2.1231941674062735,False,4120,0.8227280748635433,False,False,1.3862943611198906,False,False,transcriptome_background,
TBC1D20,9980,-2.1257048619724848,False,5431,0.5443689700886146,False,False,1.3862943611198906,False,False,transcriptome_background,
ST8SIA4,9981,-2.1295338908686072,False,6718,0.307516674264348,False,False,1.791759469228055,False,False,transcriptome_background,
GCLM,9982,-2.1296016882779347,False,1682,1.5958773001992508,False,False,1.6094379124341005,False,False,transcriptome_background,
MAP3K10,9983,-2.130032167416694,False,12981,-0.7404036835608011,False,False,1.9459101490553132,False,False,transcriptome_background,
MT-ND4,9984,-2.1301733154104174,False,11642,-0.5078560027491208,False,False,1.9459101490553132,False,False,transcriptome_background,
TCEAL1,9986,-2.13819993584253,False,10964,-0.3947197822107438,False,False,1.0986122886681098,False,False,transcriptome_background,
CCNE2,9987,-2.141529535059155,False,13029,-0.750916002950599,False,False,1.9459101490553132,False,False,transcriptome_background,
ZNF366,9988,-2.142253547102385,False,17770,-2.941424571017948,False,False,0.6931471805599453,False,False,transcriptome_background,
PFKFB3,9989,-2.143395632332421,False,6138,0.4066779492886084,False,False,1.0986122886681098,False,False,transcriptome_background,
PIF1,9990,-2.1440043621091447,False,16469,-1.6892310135201345,False,False,1.3862943611198906,False,False,transcriptome_background,
IQGAP1,9991,-2.149485089195601,False,11675,-0.5136536181986953,False,False,1.9459101490553132,False,False,transcriptome_background,
CAT,9992,-2.1524861230091425,False,17691,-2.730944182399435,False,False,0.6931471805599453,False,False,transcriptome_background,
KMO,9993,-2.153416748184566,False,5075,0.6136979177643443,False,False,1.3862943611198906,False,False,transcriptome_background,
IQSEC1,9994,-2.154779305085059,False,8019,0.0873915266758305,False,False,1.3862943611198906,False,False,transcriptome_background,
SOX11,9995,-2.1574861692320324,False,15528,-1.3431844225702405,False,False,1.0986122886681098,False,False,transcriptome_background,
EFCAB11,9996,-2.166194577096635,False,13876,-0.9247869315569932,False,False,1.6094379124341005,False,False,transcriptome_background,
THBS1,9997,-2.169012414564225,False,5661,0.5004016268851411,False,False,1.0986122886681098,False,False,transcriptome_background,
RGS18,9998,-2.1711665491314527,False,17291,-2.1922053999954887,False,False,1.3862943611198906,False,False,transcriptome_background,
TAF12,9999,-2.173731563189363,False,17835,-3.3494921405719107,False,False,0.6931471805599453,False,False,transcriptome_background,
PIP4K2B,10000,-2.1737948360374166,False,8429,0.0152011191976742,False,False,1.3862943611198906,False,False,transcriptome_background,
QPCTL,10001,-2.1737992854897,False,2703,1.1897302882461638,False,False,1.0986122886681098,False,False,transcriptome_background,
F3,10002,-2.175604678577048,False,14678,-1.1051969025872763,False,False,1.0986122886681098,False,False,transcriptome_background,
EZH2,10003,-2.176439058718601,False,13225,-0.7900030288606507,False,False,1.0986122886681098,False,False,transcriptome_background,
FOXP1,10004,-2.177597770442852,False,8386,0.0243631435862185,False,False,1.3862943611198906,False,False,transcriptome_background,
COL19A1,10005,-2.177933213739124,False,4692,0.6919195570334871,False,False,1.791759469228055,False,False,transcriptome_background,
SMARCD3,10006,-2.178305931657518,False,17169,-2.093431277653845,False,False,1.6094379124341005,False,False,transcriptome_background,
CXCL3,10007,-2.18305214808286,False,4180,0.8076600822328878,False,False,1.3862943611198906,False,False,transcriptome_background,
SLC26A11,10008,-2.1910025733861245,False,5550,0.5209954491068315,False,False,1.0986122886681098,False,False,transcriptome_background,
SEPT10,10009,-2.1918828087166156,False,6104,0.4119702787266127,False,False,1.791759469228055,False,False,transcriptome_background,
BAALC,10010,-2.194015471072417,False,4708,0.6898971396823442,False,False,1.791759469228055,False,False,transcriptome_background,
CXADR,10011,-2.1948812297539084,False,16912,-1.92222298026486,False,False,0.6931471805599453,False,False,transcriptome_background,
ZGRF1,10012,-2.1964021208618947,False,14254,-1.010202156087825,False,False,1.6094379124341005,False,False,transcriptome_background,
DUSP10,10013,-2.1995083801836195,False,11364,-0.4610274458099539,False,False,1.0986122886681098,False,False,transcriptome_background,
LRRC63,10014,-2.202069684773275,False,1738,1.5695436519152726,False,False,1.0986122886681098,False,False,transcriptome_background,
MCM7,10015,-2.204290592998201,False,15800,-1.4290401541138371,False,False,1.3862943611198906,False,False,transcriptome_background,
BCL3,10016,-2.2064368871592497,False,4609,0.7085135660680005,False,False,1.791759469228055,False,False,transcriptome_background,
FCHO2,10017,-2.207747400255962,False,4209,0.8017647172265246,False,False,1.3862943611198906,False,False,transcriptome_background,
GPR183,10018,-2.2104667488020353,False,4318,0.7750090973485234,False,False,1.3862943611198906,False,False,transcriptome_background,
LINC00886,10019,-2.213992188226309,False,9142,-0.0950574661322118,False,False,1.0986122886681098,False,False,transcriptome_background,
NPIPB3,10020,-2.214995341213087,False,5983,0.4418197708746429,False,False,1.791759469228055,False,False,transcriptome_background,
CTSL,10021,-2.2159631283652037,False,3846,0.8840689724404923,False,False,1.3862943611198906,False,False,transcriptome_background,
SIRT5,10022,-2.2161102719346593,False,6946,0.2708643367190627,False,False,1.3862943611198906,False,False,transcriptome_background,
ADAMTSL4,10023,-2.21875278745214,False,9616,-0.1771033491453281,False,False,1.0986122886681098,False,False,transcriptome_background,
NFE2L1,10024,-2.2205191370470465,False,6313,0.3715478749791351,False,False,1.791759469228055,False,False,transcriptome_background,
RAI14,10025,-2.224300723113296,False,4762,0.6805964742896763,False,False,1.791759469228055,False,False,transcriptome_background,
UBE2R2,10026,-2.2248455552104263,False,14927,-1.1683434967754047,False,False,1.0986122886681098,False,False,transcriptome_background,
KIF11,10027,-2.2265350693159003,False,17392,-2.2854554603297195,False,False,1.3862943611198906,False,False,transcriptome_background,
CADM1,10028,-2.230950324212585,False,7809,0.1248671472892437,False,False,1.3862943611198906,False,False,transcriptome_background,
DPYD,10029,-2.2333160024885776,False,7141,0.2398596476916569,False,False,1.3862943611198906,False,False,transcriptome_background,
RHOC,10030,-2.2352987150731063,False,17224,-2.1358805677981763,False,False,1.6094379124341005,False,False,transcriptome_background,
SDC3,10032,-2.235849931064936,False,1915,1.4883941078754812,False,False,1.0986122886681098,False,False,transcriptome_background,
DAXX,10033,-2.237364451065038,False,12639,-0.6790141156476189,False,False,1.0986122886681098,False,False,transcriptome_background,
CD72,10034,-2.238236830257071,False,1980,1.4537014337903709,False,False,1.3862943611198906,False,False,transcriptome_background,
SAMHD1,10035,-2.2405168014862578,False,17229,-2.139072821297064,False,False,1.6094379124341005,False,False,transcriptome_background,
GPX3,10036,-2.242194159243307,False,3502,0.9762803001762153,False,False,1.3862943611198906,False,False,transcriptome_background,
MGAM,10037,-2.2438976618084325,False,14184,-0.993201347358709,False,False,1.6094379124341005,False,False,transcriptome_background,
E2F8,10038,-2.245179240966462,False,17544,-2.4539256867865538,False,False,1.0986122886681098,False,False,transcriptome_background,
FAM214A,10039,-2.2458714525384487,False,12846,-0.7172359366206192,False,False,1.0986122886681098,False,False,transcriptome_background,
RCCD1,10040,-2.246678570373457,False,13870,-0.924292015486528,False,False,1.6094379124341005,False,False,transcriptome_background,
KIF14,10041,-2.25214596212236,False,16579,-1.739428833431417,False,False,0.6931471805599453,False,False,transcriptome_background,
NUPR1,10042,-2.255420776761487,False,2483,1.2586813022187666,False,False,0.6931471805599453,False,False,transcriptome_background,
GALNS,10043,-2.2563427540317584,False,15404,-1.302469852157454,False,False,1.0986122886681098,False,False,transcriptome_background,
PLAUR,10044,-2.2566901901087597,False,3594,0.949031108122082,False,False,1.3862943611198906,False,False,transcriptome_background,
UTRN,10045,-2.2603598572537913,False,6231,0.3890513479141461,False,False,1.791759469228055,False,False,transcriptome_background,
CELSR1,10046,-2.263211226735099,False,14983,-1.1802603600488624,False,False,1.0986122886681098,False,False,transcriptome_background,
CNTLN,10047,-2.268052255786985,False,6227,0.3899937054823539,False,False,1.791759469228055,False,False,transcriptome_background,
ZNF516,10050,-2.269683392608046,False,4722,0.687458403872195,False,False,1.791759469228055,False,False,transcriptome_background,
SLCO3A1,10051,-2.2703744671386414,False,1955,1.4675795931183595,False,False,1.3862943611198906,False,False,transcriptome_background,
GPAT4,10052,-2.27237536714859,False,8811,-0.0429814117328223,False,False,1.0986122886681098,False,False,transcriptome_background,
IFT140,10053,-2.272960646316812,False,16830,-1.871398768394644,False,False,1.0986122886681098,False,False,transcriptome_background,
HMGB2,10054,-2.27429097823147,False,17807,-3.107009065077075,False,False,0.6931471805599453,False,False,transcriptome_background,
DHDH,10055,-2.275123749313358,False,2072,1.4139106024739507,False,False,1.3862943611198906,False,False,transcriptome_background,
FGR,10056,-2.276838981146921,False,10346,-0.2921996541735376,False,False,1.0986122886681098,False,False,transcriptome_background,
SLC2A9,10057,-2.278734802991057,False,2612,1.21765670801186,False,False,1.0986122886681098,False,False,transcriptome_background,
FAM111B,10058,-2.2801819954356692,False,17348,-2.2377869502112997,False,False,1.3862943611198906,False,False,transcriptome_background,
MT-ATP6,10059,-2.2845326093124125,False,11375,-0.4638091311088948,False,False,1.0986122886681098,False,False,transcriptome_background,
SH3BP4,10060,-2.285007842117427,False,16060,-1.5202492452103866,False,False,1.3862943611198906,False,False,transcriptome_background,
AKAP10,10061,-2.293011196837562,False,13247,-0.7938246878744708,False,False,1.0986122886681098,False,False,transcriptome_background,
EGLN1,10062,-2.294492509792148,False,12248,-0.6081586742404395,False,False,0.6931471805599453,False,False,transcriptome_background,
PRIM1,10064,-2.2956918787786265,False,17555,-2.467214717226519,False,False,1.0986122886681098,False,False,transcriptome_background,
TDP1,10065,-2.2964301007380064,False,16095,-1.530772338817951,False,False,1.3862943611198906,False,False,transcriptome_background,
BCKDK,10066,-2.298563729845253,False,16768,-1.8432201608525989,False,False,1.0986122886681098,False,False,transcriptome_background,
KCNG2,10067,-2.3023225134435923,False,7913,0.1036388946555519,False,False,1.3862943611198906,False,False,transcriptome_background,
VKORC1L1,10068,-2.304171405662532,False,9838,-0.2094594757743265,False,False,1.0986122886681098,False,False,transcriptome_background,
MT-ND5,10069,-2.304671358812837,False,10648,-0.344461712141097,False,False,1.0986122886681098,False,False,transcriptome_background,
C5orf34,10070,-2.3085728133375887,False,17241,-2.150365761464426,False,False,1.6094379124341005,False,False,transcriptome_background,
CENPU,10071,-2.3101777823800984,False,7642,0.1526166105144377,False,False,1.3862943611198906,False,False,transcriptome_background,
FAM13A,10072,-2.311276634088386,False,14612,-1.0895331909378392,False,False,1.0986122886681098,False,False,transcriptome_background,
SVIL,10073,-2.331235515808034,False,6614,0.3249722135502695,False,False,1.3862943611198906,False,False,transcriptome_background,
OCIAD2,10074,-2.3437019845673768,False,17167,-2.09266639996423,False,False,0.6931471805599453,False,False,transcriptome_background,
TBC1D8,10075,-2.344903473468584,False,11164,-0.4266537141743653,False,False,1.791759469228055,False,False,transcriptome_background,
SLC11A1,10076,-2.3461241967926636,False,6222,0.3908572007689049,False,False,1.3862943611198906,False,False,transcriptome_background,
ANKRD37,10077,-2.3490095075294266,False,4147,0.8174282670973381,False,False,1.3862943611198906,False,False,transcriptome_background,
NUP50,10079,-2.35208354186157,False,16875,-1.8986507198830596,False,False,1.0986122886681098,False,False,transcriptome_background,
COL24A1,10080,-2.3530663809213266,False,5319,0.5688764136898189,False,False,1.0986122886681098,False,False,transcriptome_background,
PC,10081,-2.355811476915154,False,15551,-1.3513986330287815,False,False,1.6094379124341005,False,False,transcriptome_background,
NDC80,10082,-2.356956213631806,False,17409,-2.297229127530922,False,False,0.6931471805599453,False,False,transcriptome_background,
CLEC5A,10083,-2.3569945973385513,False,15461,-1.3221671509746036,False,False,1.6094379124341005,False,False,transcriptome_background,
GLIS3,10084,-2.357339794347722,False,15282,-1.2657285286997484,False,False,1.0986122886681098,False,False,transcriptome_background,
MPHOSPH6,10085,-2.360635531596002,False,8541,-0.0006558293888062,False,False,1.3862943611198906,False,False,transcriptome_background,
HS3ST3A1,10086,-2.360797021166604,False,9,4.586365117409853,False,False,0.6931471805599453,False,False,transcriptome_background,
GAP43,10087,-2.3615870244519046,False,15614,-1.3689642098030284,False,False,1.6094379124341005,False,False,transcriptome_background,
YPEL1,10089,-2.380328446751311,False,11005,-0.4013301815162223,False,False,1.791759469228055,False,False,transcriptome_background,
MED25,10090,-2.3916945196974613,False,16686,-1.7941440588545698,False,False,1.0986122886681098,False,False,transcriptome_background,
MACC1,10091,-2.4052357712145476,False,13415,-0.8273573612953377,False,False,1.3862943611198906,False,False,transcriptome_background,
TESK2,10092,-2.4110527179011743,False,13455,-0.8340383817350693,False,False,1.3862943611198906,False,False,transcriptome_background,
LRRK2,10093,-2.4136063582654734,False,12163,-0.5927081583711954,False,False,1.0986122886681098,False,False,transcriptome_background,
GTF2IRD1,10094,-2.4179618196750483,False,5680,0.4971415615395538,False,False,1.0986122886681098,False,False,transcriptome_background,
DHRS3,10095,-2.4196036380596433,False,15795,-1.42751439109961,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF395,10096,-2.419695711079763,False,15577,-1.3585669140943628,False,False,1.6094379124341005,False,False,transcriptome_background,
FCGR2B,10097,-2.424014550900048,False,15122,-1.215727932672582,False,False,1.0986122886681098,False,False,transcriptome_background,
CPT1A,10098,-2.425325237379154,False,11693,-0.5163186187297742,False,False,1.791759469228055,False,False,transcriptome_background,
ALDH1A1,10099,-2.4283479575881564,False,507,2.458129125824439,False,False,0.6931471805599453,False,False,transcriptome_background,
GRAMD4,10100,-2.4351532904150077,False,4228,0.7969531600815339,False,False,1.3862943611198906,False,False,transcriptome_background,
SLC16A10,10101,-2.435611092788048,False,8098,0.0745701984887173,False,False,1.3862943611198906,False,False,transcriptome_background,
TSPAN13,10102,-2.4431450244195756,False,17844,-3.461329634042719,False,False,0.6931471805599453,False,False,transcriptome_background,
PRKRIP1,10103,-2.444625855536495,False,11025,-0.4043142983381431,False,False,1.791759469228055,False,False,transcriptome_background,
PGM1,10105,-2.4488427847188863,False,10669,-0.3470998871399672,False,False,1.0986122886681098,False,False,transcriptome_background,
REPS2,10106,-2.4495985125421473,False,5915,0.4550786296977468,False,False,1.3862943611198906,False,False,transcriptome_background,
ABCC6,10108,-2.465080130091032,False,6858,0.2846885683942732,False,False,1.0986122886681098,False,False,transcriptome_background,
TCAF2,10109,-2.4658798557421364,False,11261,-0.4429190852780945,False,False,1.791759469228055,False,False,transcriptome_background,
GPRC5A,10110,-2.4683423300594836,False,4622,0.7070080043904814,False,False,0.6931471805599453,False,False,transcriptome_background,
ZNF438,10111,-2.469404378833635,False,2547,1.237095293717109,False,False,0.6931471805599453,False,False,transcriptome_background,
GLIPR2,10112,-2.4813159329208143,False,4443,0.7451337267246122,False,False,1.3862943611198906,False,False,transcriptome_background,
STK39,10113,-2.4820607504345458,False,12219,-0.6042743210895511,False,False,1.0986122886681098,False,False,transcriptome_background,
CHID1,10114,-2.4822879706617624,False,7753,0.1336709481444876,False,False,0.6931471805599453,False,False,transcriptome_background,
RECQL4,10115,-2.4923037807477524,False,8363,0.02935081961729,False,False,1.3862943611198906,False,False,transcriptome_background,
ESR2,10116,-2.4936910240027053,False,6702,0.3099417996978738,False,False,1.0986122886681098,False,False,transcriptome_background,
EFCAB2,10118,-2.4942787295293987,False,13263,-0.7969131219360432,False,False,1.3862943611198906,False,False,transcriptome_background,
